id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
2193,307,3,2025-02-03T08:13:48.400608,1440,7.42,9.41,17.1,6.75,8.41,1.99
2194,307,4,2025-02-03T12:13:48.400608,1680,6.74,9.02,17.5,6.76,7.88,2.28
2195,307,5,2025-02-03T17:13:48.400608,1980,5.99,8.52,20.5,6.8,7.26,2.53
2196,307,6,2025-02-04T07:13:48.400608,2820,5.12,7.44,19.2,6.66,6.28,2.32
2197,308,0,2025-02-04T14:06:41.235552,0,13.7,14.7,11.5,7.04,14.2,1.0
2198,308,1,2025-02-04T16:06:41.235552,120,13.43,14.52,12.4,6.9,13.98,1.09
2199,308,2,2025-02-04T18:06:41.235552,240,13.17,14.31,13.4,6.91,13.74,1.14
2200,308,3,2025-02-04T20:06:41.235552,360,12.88,14.18,13.8,6.94,13.53,1.3
2201,308,4,2025-02-04T22:06:41.235552,480,12.57,13.97,14.7,6.91,13.27,1.41
2202,308,5,2025-02-05T00:06:41.235552,600,12.51,13.85,14.5,6.73,13.18,1.34
2203,308,6,2025-02-05T02:06:41.235552,720,12.13,13.51,15.1,6.89,12.82,1.38
2204,308,7,2025-02-05T04:06:41.235552,840,11.86,13.35,16.4,6.84,12.6,1.49
2205,308,8,2025-02-05T06:06:41.235552,960,11.42,13.37,17.6,6.72,12.39,1.95
2206,308,9,2025-02-05T08:06:41.235552,1080,11.27,12.96,18.1,6.65,12.12,1.7
2207,308,10,2025-02-05T10:06:41.235552,1200,11.05,12.84,16.9,6.67,11.94,1.78
2208,308,11,2025-02-05T12:06:41.235552,1320,10.7,12.54,16.7,6.55,11.62,1.83
2209,309,0,2025-02-05T08:24:05.286701,0,10.0,11.0,11.2,6.96,10.5,1.0
2210,309,1,2025-02-05T12:24:05.286701,240,9.47,10.65,13.0,6.87,10.06,1.18
2211,309,2,2025-02-05T17:24:05.286701,540,8.9,10.18,13.8,6.96,9.54,1.28
2212,309,3,2025-02-06T08:24:05.286701,1440,6.88,8.85,17.0,6.76,7.87,1.97
2213,309,4,2025-02-06T12:24:05.286701,1680,6.35,8.61,18.0,6.7,7.48,2.26
2214,309,5,2025-02-06T17:24:05.286701,1980,5.99,8.06,18.4,6.77,7.03,2.07
2215,309,6,2025-02-07T08:24:05.286701,2880,4.18,7.05,20.3,6.56,5.62,2.87
2216,310,0,2025-02-07T08:41:34.304924,0,13.5,14.5,9.6,7.04,14.0,1.0
2217,310,1,2025-02-07T12:41:34.304924,240,13.1,14.21,11.8,6.97,13.65,1.1
2218,310,2,2025-02-07T17:41:34.304924,540,12.45,13.89,13.2,6.81,13.17,1.44
2219,310,3,2025-02-08T08:41:34.304924,1440,10.92,12.65,17.3,6.57,11.78,1.73
2220,311,0,2025-02-08T14:41:28.489527,0,10.7,11.7,11.7,6.92,11.2,1.0
2221,311,1,2025-02-08T18:41:28.489527,240,10.17,11.33,13.0,6.94,10.75,1.16
2222,311,2,2025-02-08T23:41:28.489527,540,9.4,10.83,15.3,6.83,10.11,1.43
2223,311,3,2025-02-09T14:41:28.489527,1440,7.61,9.46,18.4,6.78,8.54,1.85
2224,311,4,2025-02-09T18:41:28.489527,1680,7.0,9.25,18.1,6.8,8.13,2.25
2225,311,5,2025-02-09T23:41:28.489527,1980,6.46,8.72,20.6,6.68,7.59,2.26
2226,311,6,2025-02-10T12:41:28.489527,2760,4.35,7.38,21.1,6.63,5.87,3.03
2227,312,0,2025-02-10T10:10:09.670543,0,10.9,11.9,11.5,7.02,11.4,1.0
2228,312,1,2025-02-10T14:10:09.670543,240,10.41,11.56,13.1,6.91,10.98,1.15
2229,312,2,2025-02-10T19:10:09.670543,540,9.75,11.21,14.3,6.91,10.48,1.45
2230,312,3,2025-02-11T10:10:09.670543,1440,7.84,9.76,18.4,6.77,8.8,1.91
2231,312,4,2025-02-11T14:10:09.670543,1680,7.7,9.68,18.3,6.7,8.69,1.98
2232,312,5,2025-02-11T19:10:09.670543,1980,7.21,9.19,18.2,6.68,8.2,1.98
2233,312,6,2025-02-12T10:10:09.670543,2880,4.61,7.49,20.4,6.57,6.05,2.88
2234,313,0,2025-02-12T11:34:52.077029,0,14.0,15.0,11.6,7.0,14.5,1.0
2235,313,1,2025-02-12T15:34:52.077029,240,13.49,14.63,13.6,7.0,14.06,1.13
2236,313,2,2025-02-12T20:34:52.077029,540,12.83,14.27,14.6,6.9,13.55,1.44
2237,313,3,2025-02-13T11:34:52.077029,1440,10.77,13.09,19.1,6.73,11.93,2.32
2238,313,4,2025-02-13T15:34:52.077029,1680,10.35,12.73,18.0,6.57,11.54,2.38
2239,314,0,2025-02-13T10:45:31.972981,0,13.9,14.9,10.7,6.95,14.4,1.0
2240,314,1,2025-02-13T14:45:31.972981,240,13.46,14.59,12.6,6.86,14.02,1.13
2241,314,2,2025-02-13T19:45:31.972981,540,12.72,14.11,14.0,6.88,13.41,1.39
2242,314,3,2025-02-14T10:45:31.972981,1440,10.98,12.97,18.2,6.63,11.97,1.99
2243,315,0,2025-02-14T14:10:32.830971,0,10.3,11.3,11.7,6.93,10.8,1.0
2244,315,1,2025-02-14T18:10:32.830971,240,9.72,10.96,13.2,7.02,10.34,1.24
2245,315,2,2025-02-14T23:10:32.830971,540,9.11,10.44,15.3,6.91,9.78,1.33
2246,315,3,2025-02-15T14:10:32.830971,1440,7.0,9.05,18.4,6.8,8.03,2.05
2247,315,4,2025-02-15T18:10:32.830971,1680,6.69,8.58,18.1,6.77,7.63,1.89
2248,315,5,2025-02-15T23:10:32.830971,1980,5.81,8.26,18.2,6.76,7.03,2.45
2249,315,6,2025-02-16T10:10:32.830971,2640,4.04,6.88,19.0,6.56,5.46,2.84
2250,316,0,2025-02-16T12:01:57.995285,0,10.8,11.8,8.8,6.91,11.3,1.0
2251,316,1,2025-02-16T16:01:57.995285,240,10.41,11.56,10.6,6.97,10.98,1.15
2252,316,2,2025-02-16T21:01:57.995285,540,9.93,11.28,13.4,6.86,10.6,1.35
2253,316,3,2025-02-17T12:01:57.995285,1440,8.52,10.4,17.2,6.81,9.46,1.88
2254,316,4,2025-02-17T16:01:57.995285,1680,8.36,9.96,18.0,6.82,9.16,1.6
2255,316,5,2025-02-17T21:01:57.995285,1980,8.0,9.74,19.9,6.65,8.87,1.74
2256,316,6,2025-02-18T12:01:57.995285,2880,5.97,8.53,21.4,6.54,7.25,2.55
2257,317,0,2025-02-18T10:24:52.900043,0,10.1,11.1,10.0,7.06,10.6,1.0
2258,317,1,2025-02-18T14:24:52.900043,240,9.7,10.78,11.4,7.0,10.24,1.08
2259,317,2,2025-02-18T19:24:52.900043,540,9.19,10.43,13.6,6.88,9.81,1.24
2260,317,3,2025-02-19T10:24:52.900043,1440,7.37,9.07,17.1,6.77,8.22,1.69
2261,317,4,2025-02-19T14:24:52.900043,1680,7.03,8.74,18.2,6.7,7.89,1.71
2262,317,5,2025-02-19T19:24:52.900043,1980,6.1,8.59,19.5,6.69,7.35,2.49
2263,317,6,2025-02-20T10:24:52.900043,2880,4.92,7.29,21.4,6.69,6.1,2.36
2264,318,0,2025-02-20T10:28:49.226200,0,10.4,11.4,9.1,7.09,10.9,1.0
2265,318,1,2025-02-20T14:28:49.226200,240,10.03,11.11,10.5,7.03,10.57,1.09
2266,318,2,2025-02-20T19:28:49.226200,540,9.45,10.84,13.2,6.96,10.15,1.39
2267,318,3,2025-02-21T10:28:49.226200,1440,7.85,9.62,16.2,6.79,8.74,1.77
2268,318,4,2025-02-21T14:28:49.226200,1680,7.44,9.43,18.3,6.7,8.44,2.0
2269,318,5,2025-02-21T19:28:49.226200,1980,7.01,9.13,18.7,6.69,8.07,2.12
2270,318,6,2025-02-22T09:28:49.226200,2820,5.98,8.08,20.1,6.62,7.03,2.1
2271,319,0,2025-02-22T08:28:02.209553,0,14.0,15.0,9.3,7.05,14.5,1.0
2272,319,1,2025-02-22T12:28:02.209553,240,13.62,14.69,11.1,6.91,14.16,1.07
2273,319,2,2025-02-22T17:28:02.209553,540,13.02,14.34,12.7,6.96,13.68,1.33
2274,319,3,2025-02-23T08:28:02.209553,1440,11.67,13.33,17.3,6.63,12.5,1.65
2275,319,4,2025-02-23T12:28:02.209553,1680,11.33,13.09,17.0,6.67,12.21,1.76
2276,320,0,2025-02-23T09:51:17.807965,0,13.8,14.8,10.8,7.0,14.3,1.0
2277,320,1,2025-02-23T13:51:17.807965,240,13.31,14.47,12.2,6.86,13.89,1.17
2278,320,2,2025-02-23T18:51:17.807965,540,12.77,14.07,14.2,6.87,13.42,1.3
2279,320,3,2025-02-24T09:51:17.807965,1440,10.87,12.87,17.3,6.71,11.87,1.99
2280,321,0,2025-02-24T11:16:01.544546,0,10.6,11.6,9.7,7.02,11.1,1.0
2281,321,1,2025-02-24T15:16:01.544546,240,10.13,11.3,11.7,6.94,10.71,1.16
2282,321,2,2025-02-24T20:16:01.544546,540,9.53,10.88,13.8,7.01,10.21,1.35
2283,321,3,2025-02-25T11:16:01.544546,1440,7.7,9.65,17.4,6.73,8.68,1.96
2284,321,4,2025-02-25T15:16:01.544546,1680,7.17,9.44,19.0,6.79,8.3,2.27
2285,321,5,2025-02-25T20:16:01.544546,1980,6.81,8.85,17.8,6.65,7.83,2.04
2286,321,6,2025-02-26T11:16:01.544546,2880,5.06,8.04,19.0,6.59,6.55,2.98
2287,322,0,2025-02-26T14:28:56.633323,0,13.7,14.7,11.0,6.94,14.2,1.0
2288,322,1,2025-02-26T18:28:56.633323,240,13.26,14.36,12.7,6.96,13.81,1.1
2289,322,2,2025-02-26T23:28:56.633323,540,12.55,13.93,15.0,6.95,13.24,1.37
2290,322,3,2025-02-27T14:28:56.633323,1440,11.04,12.49,17.3,6.76,11.77,1.45
2291,322,4,2025-02-27T18:28:56.633323,1680,10.15,12.28,20.1,6.69,11.22,2.12
2292,323,0,2025-02-27T09:14:11.522102,0,10.0,11.0,11.8,7.06,10.5,1.0
2293,323,1,2025-02-27T13:14:11.522102,240,9.5,10.64,13.4,6.98,10.07,1.14
2294,323,2,2025-02-27T18:14:11.522102,540,8.77,10.2,15.4,6.87,9.49,1.43
2295,323,3,2025-02-28T09:14:11.522102,1440,6.76,8.67,18.6,6.81,7.71,1.9
2296,323,4,2025-02-28T13:14:11.522102,1680,6.47,8.32,17.7,6.68,7.39,1.84
2297,323,5,2025-02-28T18:14:11.522102,1980,5.81,8.02,19.2,6.81,6.92,2.21
2298,323,6,2025-03-01T08:14:11.522102,2820,3.01,6.23,20.5,6.66,4.62,3.22
2299,324,0,2025-03-01T08:45:02.401079,0,10.1,11.1,10.6,7.08,10.6,1.0
2300,324,1,2025-03-01T12:45:02.401079,240,9.65,10.77,12.5,6.88,10.21,1.12
2301,324,2,2025-03-01T17:45:02.401079,540,9.08,10.33,13.9,6.92,9.7,1.25
2302,324,3,2025-03-02T08:45:02.401079,1440,6.96,9.03,17.8,6.78,7.99,2.07
2303,324,4,2025-03-02T12:45:02.401079,1680,7.02,8.51,17.9,6.74,7.76,1.49
2304,324,5,2025-03-02T17:45:02.401079,1980,6.26,8.52,19.7,6.63,7.39,2.26
2305,324,6,2025-03-03T08:45:02.401079,2880,4.7,6.58,20.6,6.63,5.64,1.89
2306,325,0,2025-03-03T08:12:48.085958,0,10.5,11.5,11.5,6.96,11.0,1.0
2307,325,1,2025-03-03T12:12:48.085958,240,10.03,11.19,13.4,6.95,10.61,1.15
2308,325,2,2025-03-03T17:12:48.085958,540,9.41,10.69,15.5,6.95,10.05,1.28
2309,325,3,2025-03-04T08:12:48.085958,1440,7.26,9.25,18.2,6.81,8.26,1.99
2310,325,4,2025-03-04T12:12:48.085958,1680,6.79,8.87,19.0,6.84,7.83,2.07
2311,325,5,2025-03-04T17:12:48.085958,1980,6.22,8.73,20.3,6.79,7.48,2.51
2312,325,6,2025-03-05T07:12:48.085958,2820,4.9,7.24,20.6,6.53,6.07,2.34
2313,326,0,2025-03-05T14:52:52.710204,0,13.7,14.7,9.9,7.05,14.2,1.0
2314,326,1,2025-03-05T18:52:52.710204,240,13.25,14.36,11.7,6.96,13.81,1.11
2315,326,2,2025-03-05T23:52:52.710204,540,12.65,14.04,14.1,6.92,13.35,1.39
2316,326,3,2025-03-06T14:52:52.710204,1440,10.77,12.61,16.6,6.55,11.69,1.84
2317,327,0,2025-03-06T13:41:59.759897,0,10.3,11.3,11.1,7.02,10.8,1.0
2318,327,1,2025-03-06T17:41:59.759897,240,9.78,10.96,13.6,6.9,10.37,1.18
2319,327,2,2025-03-06T22:41:59.759897,540,9.23,10.44,14.3,6.94,9.84,1.22
2320,327,3,2025-03-07T13:41:59.759897,1440,7.51,9.25,17.7,6.78,8.38,1.74
2321,327,4,2025-03-07T17:41:59.759897,1680,7.03,8.92,20.3,6.82,7.97,1.89
2322,327,5,2025-03-07T22:41:59.759897,1980,6.44,8.7,20.4,6.76,7.57,2.26
2323,327,6,2025-03-08T12:41:59.759897,2820,4.82,7.52,20.7,6.51,6.17,2.7
2324,328,0,2025-03-08T08:59:01.137968,0,10.2,11.2,10.1,6.95,10.7,1.0
2325,328,1,2025-03-08T12:59:01.137968,240,9.74,10.85,12.1,6.96,10.3,1.11
2326,328,2,2025-03-08T17:59:01.137968,540,9.12,10.52,14.0,6.92,9.82,1.4
2327,328,3,2025-03-09T08:59:01.137968,1440,7.56,9.38,17.7,6.71,8.47,1.81
2328,328,4,2025-03-09T12:59:01.137968,1680,6.89,8.71,18.8,6.7,7.8,1.82
2329,328,5,2025-03-09T17:59:01.137968,1980,6.68,8.3,18.7,6.78,7.49,1.62
2330,328,6,2025-03-10T08:59:01.137968,2880,4.27,7.01,21.9,6.53,5.64,2.74
2331,329,0,2025-03-10T14:19:28.770988,0,14.1,15.1,8.8,7.06,14.6,1.0
2332,329,1,2025-03-10T16:19:28.770988,120,13.89,14.96,9.9,6.91,14.42,1.07
2333,329,2,2025-03-10T18:19:28.770988,240,13.73,14.81,10.6,7.01,14.27,1.09
2334,329,3,2025-03-10T20:19:28.770988,360,13.51,14.72,12.0,6.94,14.11,1.21
2335,329,4,2025-03-10T22:19:28.770988,480,13.38,14.49,12.5,6.92,13.93,1.11
2336,329,5,2025-03-11T00:19:28.770988,600,13.13,14.4,12.6,6.74,13.76,1.27
2337,329,6,2025-03-11T02:19:28.770988,720,12.89,14.33,14.8,6.87,13.61,1.44
2338,329,7,2025-03-11T04:19:28.770988,840,12.82,14.06,14.7,6.8,13.44,1.24
2339,329,8,2025-03-11T06:19:28.770988,960,12.57,13.96,15.3,6.71,13.27,1.39
2340,329,9,2025-03-11T08:19:28.770988,1080,12.33,13.75,16.9,6.6,13.04,1.42
2341,329,10,2025-03-11T10:19:28.770988,1200,12.12,13.56,17.2,6.6,12.84,1.44
2342,329,11,2025-03-11T12:19:28.770988,1320,11.93,13.71,17.3,6.64,12.82,1.79
2343,330,0,2025-03-11T11:36:43.238864,0,10.8,11.8,11.3,6.92,11.3,1.0
2344,330,1,2025-03-11T15:36:43.238864,240,10.29,11.45,12.8,6.9,10.87,1.16
2345,330,2,2025-03-11T20:36:43.238864,540,9.6,11.07,15.1,6.97,10.33,1.47
2346,330,3,2025-03-12T11:36:43.238864,1440,7.69,9.6,18.9,6.77,8.65,1.91
2347,330,4,2025-03-12T15:36:43.238864,1680,7.04,9.23,17.0,6.78,8.13,2.18
2348,330,5,2025-03-12T20:36:43.238864,1980,6.78,8.75,20.3,6.72,7.77,1.96
2349,330,6,2025-03-13T11:36:43.238864,2880,4.7,7.51,18.8,6.65,6.11,2.81
2350,331,0,2025-03-13T13:09:08.426433,0,14.2,15.2,10.1,7.09,14.7,1.0
2351,331,1,2025-03-13T17:09:08.426433,240,13.75,14.91,11.5,6.89,14.33,1.15
2352,331,2,2025-03-13T22:09:08.426433,540,13.35,14.49,14.3,6.87,13.92,1.14
2353,331,3,2025-03-14T13:09:08.426433,1440,11.62,13.54,16.3,6.72,12.58,1.93
2354,332,0,2025-03-14T12:09:40.038160,0,13.8,14.8,9.6,6.96,14.3,1.0
2355,332,1,2025-03-14T16:09:40.038160,240,13.36,14.53,11.3,6.98,13.94,1.17
2356,332,2,2025-03-14T21:09:40.038160,540,12.96,14.15,13.2,6.76,13.56,1.19
2357,332,3,2025-03-15T12:09:40.038160,1440,11.53,13.0,18.6,6.54,12.27,1.46
2358,333,0,2025-03-15T10:32:28.047886,0,13.7,14.7,12.1,7.01,14.2,1.0
2359,333,1,2025-03-15T14:32:28.047886,240,13.21,14.34,13.7,6.96,13.77,1.13
2360,333,2,2025-03-15T19:32:28.047886,540,12.49,13.82,14.5,6.89,13.15,1.33
2361,333,3,2025-03-16T10:32:28.047886,1440,10.4,12.73,17.0,6.55,11.56,2.32
2362,334,0,2025-03-16T09:12:03.055461,0,13.9,14.9,10.2,7.09,14.4,1.0
2363,334,1,2025-03-16T13:12:03.055461,240,13.48,14.6,11.9,6.98,14.04,1.12
2364,334,2,2025-03-16T18:12:03.055461,540,12.82,14.13,13.6,6.91,13.48,1.31
2365,334,3,2025-03-17T09:12:03.055461,1440,11.29,12.86,16.4,6.62,12.07,1.56
2366,334,4,2025-03-17T13:12:03.055461,1680,10.87,12.62,19.4,6.72,11.75,1.76
2367,335,0,2025-03-17T10:48:02.188426,0,10.8,11.8,9.4,7.09,11.3,1.0
2368,335,1,2025-03-17T14:48:02.188426,240,10.33,11.47,11.6,6.97,10.9,1.14
2369,335,2,2025-03-17T19:48:02.188426,540,9.75,11.08,13.3,6.84,10.42,1.32
2370,335,3,2025-03-18T10:48:02.188426,1440,8.37,10.14,16.4,6.78,9.25,1.77
2371,335,4,2025-03-18T14:48:02.188426,1680,7.49,9.54,17.7,6.87,8.52,2.05
2372,335,5,2025-03-18T19:48:02.188426,1980,6.88,9.48,18.2,6.67,8.18,2.6
2373,335,6,2025-03-19T10:48:02.188426,2880,6.05,7.98,21.8,6.61,7.02,1.93
2374,336,0,2025-03-19T14:11:50.677511,0,13.7,14.7,9.9,6.97,14.2,1.0
2375,336,1,2025-03-19T16:11:50.677511,120,13.47,14.55,11.1,6.9,14.01,1.08
2376,336,2,2025-03-19T18:11:50.677511,240,13.28,14.38,11.8,6.83,13.83,1.1
2377,336,3,2025-03-19T20:11:50.677511,360,13.03,14.24,12.8,6.81,13.63,1.22
2378,336,4,2025-03-19T22:11:50.677511,480,12.86,14.12,13.1,6.83,13.49,1.26
2379,336,5,2025-03-20T00:11:50.677511,600,12.63,13.86,13.7,6.77,13.24,1.23
2380,336,6,2025-03-20T02:11:50.677511,720,12.46,13.7,14.1,6.88,13.08,1.24
2381,336,7,2025-03-20T04:11:50.677511,840,12.12,13.51,14.6,6.8,12.81,1.38
2382,336,8,2025-03-20T06:11:50.677511,960,11.82,13.42,14.7,6.65,12.62,1.6
2383,336,9,2025-03-20T08:11:50.677511,1080,11.44,13.34,16.6,6.7,12.39,1.91
2384,336,10,2025-03-20T10:11:50.677511,1200,11.36,12.95,16.0,6.55,12.16,1.59
2385,336,11,2025-03-20T12:11:50.677511,1320,11.43,13.01,18.4,6.56,12.22,1.58
2386,337,0,2025-03-20T14:24:56.033728,0,14.5,15.5,8.9,6.99,15.0,1.0
2387,337,1,2025-03-20T18:24:56.033728,240,14.11,15.21,10.9,7.03,14.66,1.1
2388,337,2,2025-03-20T23:24:56.033728,540,13.56,14.83,13.6,6.79,14.19,1.27
2389,337,3,2025-03-21T14:24:56.033728,1440,12.2,13.77,18.0,6.69,12.99,1.58
2390,337,4,2025-03-21T18:24:56.033728,1680,11.35,13.63,16.8,6.57,12.49,2.29
2391,338,0,2025-03-21T11:49:26.872027,0,10.3,11.3,8.7,6.9,10.8,1.0
2392,338,1,2025-03-21T15:49:26.872027,240,9.92,11.04,10.8,6.89,10.48,1.11
2393,338,2,2025-03-21T20:49:26.872027,540,9.42,10.67,12.6,6.9,10.05,1.25
2394,338,3,2025-03-22T11:49:26.872027,1440,8.31,9.62,17.5,6.81,8.97,1.3
2395,338,4,2025-03-22T15:49:26.872027,1680,7.57,9.6,18.0,6.83,8.59,2.03
2396,338,5,2025-03-22T20:49:26.872027,1980,7.18,9.26,18.6,6.67,8.22,2.07
2397,338,6,2025-03-23T11:49:26.872027,2880,5.62,7.98,19.9,6.68,6.8,2.36
2398,339,0,2025-03-23T08:13:31.817038,0,14.2,15.2,10.5,6.9,14.7,1.0
2399,339,1,2025-03-23T12:13:31.817038,240,13.73,14.89,12.7,6.86,14.31,1.15
2400,339,2,2025-03-23T17:13:31.817038,540,13.21,14.38,13.5,6.97,13.79,1.17
2401,339,3,2025-03-24T08:13:31.817038,1440,11.35,13.06,18.7,6.79,12.2,1.72
2402,339,4,2025-03-24T12:13:31.817038,1680,10.65,12.86,19.2,6.71,11.75,2.21
2403,340,0,2025-03-24T11:16:15.061199,0,10.3,11.3,10.0,6.95,10.8,1.0
2404,340,1,2025-03-24T15:16:15.061199,240,9.87,10.99,11.9,6.92,10.43,1.12
2405,340,2,2025-03-24T20:16:15.061199,540,9.33,10.54,13.4,6.94,9.93,1.21
2406,340,3,2025-03-25T11:16:15.061199,1440,7.82,9.35,16.3,6.76,8.58,1.53
2407,340,4,2025-03-25T15:16:15.061199,1680,7.03,8.98,17.8,6.82,8.0,1.94
2408,340,5,2025-03-25T20:16:15.061199,1980,6.66,8.97,17.5,6.72,7.82,2.31
2409,340,6,2025-03-26T11:16:15.061199,2880,5.44,7.57,19.0,6.55,6.51,2.13
2410,341,0,2025-03-26T12:01:42.814384,0,10.2,11.2,9.7,6.94,10.7,1.0
2411,341,1,2025-03-26T16:01:42.814384,240,9.78,10.92,11.1,6.92,10.35,1.14
2412,341,2,2025-03-26T21:01:42.814384,540,9.35,10.52,13.1,6.92,9.94,1.17
2413,341,3,2025-03-27T12:01:42.814384,1440,7.92,9.33,16.6,6.85,8.63,1.42
2414,341,4,2025-03-27T16:01:42.814384,1680,7.01,9.2,17.7,6.79,8.11,2.19
2415,341,5,2025-03-27T21:01:42.814384,1980,6.96,8.78,19.7,6.75,7.87,1.82
2416,341,6,2025-03-28T12:01:42.814384,2880,5.3,7.58,18.5,6.68,6.44,2.29
2417,342,0,2025-03-28T08:43:17.303105,0,13.9,14.9,11.1,6.99,14.4,1.0
2418,342,1,2025-03-28T12:43:17.303105,240,13.38,14.55,13.1,6.87,13.97,1.16
2419,342,2,2025-03-28T17:43:17.303105,540,12.68,14.09,15.0,6.93,13.38,1.41
2420,342,3,2025-03-29T08:43:17.303105,1440,11.0,12.62,18.3,6.7,11.81,1.62
2421,343,0,2025-03-29T11:53:42.081368,0,10.5,11.5,10.3,6.92,11.0,1.0
2422,343,1,2025-03-29T15:53:42.081368,240,10.04,11.17,12.3,6.9,10.6,1.13
2423,343,2,2025-03-29T20:53:42.081368,540,9.55,10.81,14.3,6.94,10.18,1.26
2424,343,3,2025-03-30T11:53:42.081368,1440,7.68,9.7,18.8,6.84,8.69,2.03
2425,343,4,2025-03-30T15:53:42.081368,1680,7.39,9.07,17.2,6.84,8.23,1.68
2426,343,5,2025-03-30T20:53:42.081368,1980,6.69,8.6,20.1,6.79,7.65,1.91
2427,343,6,2025-03-31T11:53:42.081368,2880,5.38,7.25,20.4,6.68,6.31,1.88
2428,344,0,2025-04-01T08:00:00,0,12.7,13.7,14.3,6.92,13.2,1.0
2429,344,1,2025-04-01T10:00:00,120,12.41,13.49,14.8,6.9,12.95,1.08
2430,344,2,2025-04-01T12:00:00,240,12.09,13.32,15.5,6.94,12.71,1.23
2431,344,3,2025-04-01T14:00:00,360,11.78,13.13,16.0,6.95,12.45,1.35
2432,344,4,2025-04-01T16:00:00,480,11.47,12.96,17.0,6.85,12.22,1.49
2433,344,5,2025-04-01T18:00:00,600,11.22,12.63,16.7,6.85,11.92,1.41
2434,344,6,2025-04-01T20:00:00,720,11.02,12.56,17.4,6.81,11.79,1.54
2435,344,7,2025-04-01T22:00:00,840,10.73,12.3,17.0,6.74,11.52,1.57
2436,344,8,2025-04-02T00:00:00,960,10.25,12.11,18.0,6.7,11.18,1.86
2437,344,9,2025-04-02T02:00:00,1080,9.91,12.0,18.6,6.76,10.96,2.09
2438,344,10,2025-04-02T04:00:00,1200,9.78,11.54,17.6,6.58,10.66,1.76
2439,344,11,2025-04-02T06:00:00,1320,9.8,11.54,19.6,6.67,10.67,1.74
2440,345,0,2025-04-02T09:00:51.039039,0,12.9,13.9,12.7,7.02,13.4,1.0
2441,345,1,2025-04-02T13:00:51.039039,240,12.41,13.56,14.0,6.97,12.98,1.15
2442,345,2,2025-04-02T18:00:51.039039,540,11.81,13.21,15.8,6.83,12.51,1.4
2443,345,3,2025-04-03T09:00:51.039039,1440,9.89,11.92,17.8,6.59,10.91,2.03
2444,345,4,2025-04-03T13:00:51.039039,1680,9.62,11.52,20.3,6.56,10.57,1.9
2445,346,0,2025-04-03T14:39:29.533540,0,12.3,13.3,14.4,7.08,12.8,1.0
2446,346,1,2025-04-03T18:39:29.533540,240,11.77,12.88,15.1,6.92,12.33,1.11
2447,346,2,2025-04-03T23:39:29.533540,540,11.18,12.49,16.6,6.85,11.83,1.31
2448,346,3,2025-04-04T14:39:29.533540,1440,8.74,10.85,18.5,6.68,9.79,2.11
2449,347,0,2025-04-04T14:14:14.613951,0,12.1,13.1,12.8,6.93,12.6,1.0
2450,347,1,2025-04-04T18:14:14.613951,240,11.6,12.79,14.2,6.95,12.19,1.18
2451,347,2,2025-04-04T23:14:14.613951,540,11.02,12.27,15.3,6.87,11.64,1.25
2452,347,3,2025-04-05T14:14:14.613951,1440,8.9,11.1,19.4,6.61,10.0,2.21
2453,347,4,2025-04-05T18:14:14.613951,1680,8.96,10.69,19.5,6.69,9.83,1.72
2454,348,0,2025-04-05T11:31:45.764332,0,12.9,13.9,12.1,7.0,13.4,1.0
2455,348,1,2025-04-05T15:31:45.764332,240,12.45,13.58,13.8,6.88,13.02,1.12
2456,348,2,2025-04-05T20:31:45.764332,540,11.88,13.26,15.9,6.91,12.57,1.38
2457,348,3,2025-04-06T11:31:45.764332,1440,10.31,12.11,17.8,6.61,11.21,1.8
2458,348,4,2025-04-06T15:31:45.764332,1680,9.88,11.71,19.7,6.69,10.79,1.83
2459,349,0,2025-04-06T08:48:30.883874,0,12.4,13.4,12.9,6.95,12.9,1.0
2460,349,1,2025-04-06T12:48:30.883874,240,11.93,13.07,14.2,7.01,12.5,1.14
2461,349,2,2025-04-06T17:48:30.883874,540,11.28,12.61,15.7,6.88,11.94,1.33
2462,349,3,2025-04-07T08:48:30.883874,1440,9.68,11.39,18.2,6.67,10.54,1.71
2463,349,4,2025-04-07T12:48:30.883874,1680,8.75,10.78,18.5,6.56,9.76,2.04
2464,350,0,2025-04-07T09:34:36.124345,0,12.0,13.0,14.0,7.05,12.5,1.0
2465,350,1,2025-04-07T11:34:36.124345,120,11.72,12.83,14.7,6.94,12.27,1.11
2466,350,2,2025-04-07T13:34:36.124345,240,11.5,12.63,15.0,6.95,12.06,1.13
2467,350,3,2025-04-07T15:34:36.124345,360,11.25,12.48,15.1,6.96,11.87,1.23
2468,350,4,2025-04-07T17:34:36.124345,480,10.91,12.21,16.1,6.94,11.56,1.3
2469,350,5,2025-04-07T19:34:36.124345,600,10.76,12.09,16.1,6.86,11.43,1.33
2470,350,6,2025-04-07T21:34:36.124345,720,10.48,11.98,16.6,6.74,11.23,1.5
2471,350,7,2025-04-07T23:34:36.124345,840,10.3,11.74,17.9,6.85,11.02,1.45
2472,350,8,2025-04-08T01:34:36.124345,960,10.01,11.62,17.9,6.74,10.81,1.6
2473,350,9,2025-04-08T03:34:36.124345,1080,9.63,11.36,18.7,6.77,10.5,1.73
2474,350,10,2025-04-08T05:34:36.124345,1200,9.51,11.24,18.0,6.57,10.38,1.73
